输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
生鲜道,鲜道家,16966856,16544944,True,0.33,0.29,0.67,0.67,0.66,0.56,0.0,0.0,0.0,0.0,1,1,1
生鲜道,生先,16966856,1679002,True,0.33,0.71,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
生鲜道,鲜乐道,16966856,16906462,True,0.33,0.43,0.33,0.67,0.65,0.53,0.0,0.0,0.0,0.0,1,1,1
生鲜道,菠鲜生,16966856,16115743,True,0.33,0.29,0.33,0.67,0.62,0.78,0.0,0.0,0.0,0.0,1,1,1
生鲜道,倒生道,16966856,16362187,True,0.33,0.36,0.33,0.67,0.59,0.81,0.0,0.0,0.0,0.0,1,1,1
慧与,MEILANJIAZU,16966851,3882180,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
舟汇茗缘,汇茗园,16966801,5908066,True,0.5,0.72,0.5,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
舟汇茗缘,汇茗源,16966801,16619200,True,0.5,0.72,0.5,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,0,1
问福,九州通,16966809,3884210,True,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
雪丰久泰,NOVIA,16966791,3882551,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
叮布豆 D,布豆叮当,17801393,14549213,True,0.25,0.19,0.67,0.75,0.43,0.0,0.0,0.0,0.0,0.0,1,1,1
老有福,MEILANJIAZU,17801488,3882180,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
代吾然,欧美佳,16966534,3882675,True,0.0,0.1,0.0,0.0,0.08,0.43,0.0,0.0,0.0,0.0,1,1,0
LIFE,徽香源,17801227,3882923,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
珍灵煲,艾灵宝,16966460,16329830,True,0.33,0.69,0.33,0.33,0.6,0.46,0.0,0.0,0.0,0.0,1,1,1
珍灵煲,珍示灵,16966460,9308416,True,0.33,0.38,0.33,0.67,0.6,0.79,0.0,0.0,0.0,0.0,1,1,1
珍灵煲,贞灵,16966460,15441477,True,0.33,0.69,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
珍灵煲,振灵,16966460,1684489,True,0.33,0.69,0.33,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
珍灵煲,民灵宝,16966460,4865058,True,0.33,0.77,0.33,0.33,0.6,0.36,0.0,0.0,0.0,0.0,1,1,1
非你不娶,盈顺,16966421,3884053,True,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
熊猫辣妈,茜茜库奇,16966320,3882685,True,0.0,0.33,0.0,0.0,0.06,0.45,0.0,0.0,0.0,0.0,1,1,0
绿控基地服务平台,新象,17800933,785047,True,0.0,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
MIYYO,东方理想集团,16965881,3882913,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
傲鼎,NOVIA,16965850,3882551,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
HI,HI,18262015,16138654,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1,1
全球文化,东方理想集团,17800879,3882913,True,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
J,J,17800865,13925285,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
J,J,17800865,15937066,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
J,J,17800865,10701649,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
J,J,17800865,4051877,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
J,J,17800865,6221564,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
亲亲糖宝,茜茜库奇,17800635,3882685,True,0.0,0.44,0.0,0.0,0.08,0.34,0.0,0.0,0.0,0.0,1,1,0
舟塔蕻,为保舒,16965671,3883501,True,0.0,0.17,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,1,1,0
满库 MOPKOO,果子狸,16965674,3882703,True,0.0,0.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
COSOURCE,联合多邦,17800563,3883154,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
芹溪,五禽戏,17800529,7978072,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
NINE BY ABSOLUTER,联合多邦,17800512,3883154,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
艾梵,爱凡地,17800503,15988425,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
艾梵,MEIHAO,17800500,3883309,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
优尚百汇,尚佰汇,17800505,17544656,True,0.5,0.76,0.25,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
易碗,宜湾,16965426,16288979,True,0.0,1.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1,1,1
苗斛,爱喜,16965416,3882023,True,0.0,0.29,0.0,0.0,0.03,0.43,0.0,0.0,0.0,0.0,1,1,0
云蒙红,白云红,17800491,6555564,True,0.33,0.54,0.33,0.67,0.59,0.77,0.0,0.0,0.0,0.0,1,1,1
云蒙红,安云红,17800491,10778138,True,0.33,0.62,0.33,0.67,0.57,0.77,0.0,0.0,0.0,0.0,1,1,1
云蒙红,乌蒙红,17800491,11663043,True,0.67,0.85,0.67,0.67,0.91,0.56,0.0,0.0,0.0,0.0,1,1,1
云蒙红,云天虹,17800491,11440888,True,0.33,0.69,0.33,0.33,0.6,0.62,0.0,0.0,0.0,0.0,1,1,1
云蒙红,云雾红,17800491,11716466,True,0.67,0.69,0.33,0.67,0.9,0.79,0.0,0.0,0.0,0.0,1,1,1
云蒙红,蒙虹,17800491,17252517,True,0.33,0.69,0.33,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
云蒙红,云垦红,17800491,16823937,True,0.67,0.85,0.33,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
云蒙红,岩韵红,17800491,12151565,True,0.33,0.69,0.33,0.33,0.59,0.32,0.0,0.0,0.0,0.0,1,1,1
锦通 JT,津腾 JT,17800485,16493363,True,0.0,0.88,0.0,0.0,0.01,0.38,1.0,1.0,1.0,0.0,1,1,1
到家宜居,到家宜居,19836092,15852196,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1
望丽 TREVALLI,望丽,19318694,16150292,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
一号小家伙和二号小家伙,盈顺,17800157,3884053,True,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
鬼机灵,热激凌,17800111,15509027,True,0.0,0.73,0.0,0.0,0.03,0.45,0.0,0.0,0.0,0.0,1,1,1
鬼机灵,归岭,17800111,16445618,True,0.0,0.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,1
戈莱博兰 GLOBAL-LINE,劲霸;KBOXING,16964766,1589593,True,0.0,0.23,0.0,0.0,0.02,0.0,0.45,0.0,0.0,0.0,1,1,0
天食,IP 天使,17800079,16925563,True,0.5,1.0,0.5,0.5,0.86,0.72,0.0,0.0,0.0,0.0,1,1,1
天食,天世,17800079,15714240,True,0.5,1.0,0.5,0.5,0.85,0.61,0.0,0.0,0.0,0.0,1,1,1
天食,天露石,17800079,17481984,True,0.33,0.73,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天时利,17800079,10683213,True,0.33,0.73,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天时利,17800079,1635738,True,0.33,0.73,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天实力,17800079,1635737,True,0.33,0.73,0.5,0.33,0.58,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,炽天使,17800079,9796134,True,0.33,0.67,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天使荟,17800079,16376892,True,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,九天石,17800079,16394118,True,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天士,17800079,1635728,True,0.5,1.0,0.5,0.5,0.85,0.56,0.0,0.0,0.0,0.0,1,1,1
天食,天士力;TASLY,17800079,1635726,True,0.33,0.73,0.5,0.33,0.58,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天士力;TASLY,17800079,1635739,True,0.33,0.73,0.5,0.33,0.58,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天士力;TALISCO,17800079,1635733,True,0.33,0.73,0.5,0.33,0.58,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,力天士,17800079,1635727,True,0.33,0.73,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
天食,天力士,17800079,1635729,True,0.33,0.73,0.5,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
房家艺术村,东方理想集团,16964395,3882913,True,0.0,0.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
过滤管 AOKAI,伊丽特,17800008,3882800,True,0.0,0.27,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1,1,0
筛管 AOKAI,贝欧BEVO,17800038,3882607,True,0.0,0.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
筛管 AOKAI,景秀瓷丽,17800044,3884001,True,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
防砂管 AOKAI,伊丽特,17800012,3882800,True,0.0,0.15,0.0,0.0,0.02,0.47,0.0,0.0,0.0,0.0,1,1,0
铂涛旅行 PLATENO TRIP,铂涛旅行,18729088,18651932,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1
谷粒私语,徽香源,16963752,3882923,True,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
伊河谷,异倍固,17799718,16068546,True,0.0,0.78,0.0,0.0,0.02,0.3,0.0,0.0,0.0,0.0,1,1,1
伊河谷,易而固,17799718,1620051,True,0.0,0.75,0.0,0.0,0.05,0.46,0.0,0.0,0.0,0.0,1,1,1
兰斯洛特 LANCELOT,红星,17799723,3883619,True,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
领致,灵智,17799844,17138611,True,0.0,1.0,0.0,0.0,0.03,0.31,0.0,0.0,0.0,0.0,1,1,1
领致,凌致 LINZI,17799844,16509614,True,0.5,1.0,0.5,0.5,0.85,0.48,0.0,0.0,0.0,0.0,1,1,1
领致,羚至,17799844,17549630,True,0.0,1.0,0.0,0.0,0.03,0.32,0.0,0.0,0.0,0.0,1,1,1
领致,菱芝,17799844,15993390,True,0.0,1.0,0.0,0.0,0.05,0.29,0.0,0.0,0.0,0.0,1,1,1
领致,泠之美 LENZIMIN,17799844,15740260,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
领致,灵志;LZ,17799844,4934510,True,0.0,1.0,0.0,0.0,0.09,0.38,0.0,0.0,0.0,0.0,1,1,1
领致,灵芝,17799844,17696309,True,0.0,1.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1,1,1
领致,凌至,17799844,16376297,True,0.0,1.0,0.0,0.0,0.02,0.48,0.0,0.0,0.0,0.0,1,1,1
车轮上 ON WHEELS,荆门电视台;荆门,16963613,3883183,True,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
万社万品,联合多邦,16963444,3883154,True,0.0,0.44,0.0,0.0,0.04,0.3,0.0,0.0,0.0,0.0,1,1,0
莱拉.拉的画 LILA PEINTURES,盈顺,16963434,3884053,True,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
万社万品,红星,16963398,3883619,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
DAVIID,NJPALEO,17799313,3883194,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
锦标,JS 金时表 JINSHI,19409576,12057982,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0,1,1
千味涮,千滋味,19437221,17187096,True,0.33,0.5,0.33,0.67,0.58,0.78,0.0,0.0,0.0,0.0,0,1,1
千味涮,千锅涮,19437221,16174761,True,0.67,0.79,0.33,0.67,0.91,0.83,0.0,0.0,0.0,0.0,0,1,1
凤辣子,辣妹子,17799432,1566786,True,0.33,0.3,0.33,0.67,0.62,0.75,0.0,0.0,0.0,0.0,1,1,1
凤辣子,李辣子,17799432,15949279,True,0.67,0.6,0.67,0.67,0.92,0.76,0.0,0.0,0.0,0.0,1,1,1
凤辣子,丰姿 GRACEFUL CURVE,17799432,16637373,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
凤辣子,辣子贝,17799432,12013638,True,0.33,0.2,0.67,0.67,0.61,0.83,0.0,0.0,0.0,0.0,1,1,1
凤辣子,辣妹子,17799432,1013124,True,0.33,0.3,0.33,0.67,0.62,0.75,0.0,0.0,0.0,0.0,1,1,1
凤辣子,辣妹子,17799432,1458211,True,0.33,0.3,0.33,0.67,0.62,0.75,0.0,0.0,0.0,0.0,1,1,1
凤辣子,凤子诚,17799432,15757294,True,0.33,0.46,0.33,0.67,0.64,0.81,0.0,0.0,0.0,0.0,1,1,1
凤辣子,辣妹子,17799432,5807009,True,0.33,0.3,0.33,0.67,0.62,0.75,0.0,0.0,0.0,0.0,1,1,1
团林茗茶,联合多邦,16963375,3883154,True,0.0,0.24,0.0,0.0,0.06,0.44,0.0,0.0,0.0,0.0,1,1,0
中佰康,都可圣;DOKESN,16963350,3882771,True,0.0,0.29,0.0,0.0,0.06,0.62,0.0,0.0,0.0,0.0,1,1,0
碱悦,悦健,17799321,15564182,True,0.0,0.0,0.5,0.5,0.01,0.82,0.0,0.0,0.0,0.0,1,1,1
壹伍叁伍,贰伍壹叁,17882010,16557287,True,0.25,0.33,0.25,1.0,0.48,0.83,0.0,0.0,0.0,0.0,0,1,1
金龙传,金喜龙,21206141,18777273A,True,0.33,0.36,0.33,0.67,0.62,0.78,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙袍,21206141,11735912,True,0.67,0.71,0.67,0.67,0.92,0.73,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙春,21206141,16225199,True,0.67,0.93,0.67,0.67,0.92,0.74,0.0,0.0,0.0,0.0,1,1,1
金龙传,九龙川,21206141,16194250,True,0.33,0.93,0.33,0.33,0.62,0.33,0.0,0.0,0.0,0.0,1,1,1
金龙传,金隆钱,21206141,4372977,True,0.33,0.79,0.33,0.33,0.62,0.56,0.0,0.0,0.0,0.0,1,1,1
金龙传,锦云川,21206141,12319334,True,0.0,0.79,0.0,0.0,0.05,0.44,0.0,0.0,0.0,0.0,1,1,1
金龙传,龙凤川,21206141,16043979,True,0.0,0.67,0.33,0.33,0.04,0.39,0.0,0.0,0.0,0.0,1,1,1
金龙传,会金龙,21206141,15994797,True,0.33,0.29,0.67,0.67,0.61,0.94,0.0,0.0,0.0,0.0,1,1,1
金龙传,金玉川,21206141,12004042,True,0.33,0.71,0.33,0.33,0.62,0.58,0.0,0.0,0.0,0.0,1,1,1
金龙传,晋龙坊,21206141,12004834,True,0.33,0.71,0.33,0.33,0.6,0.66,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙乡,21206141,18353878A,True,0.67,0.71,0.67,0.67,0.91,0.72,0.0,0.0,0.0,0.0,1,1,1
金龙传,金谷川,21206141,16025841,True,0.33,0.71,0.33,0.33,0.61,0.54,0.0,0.0,0.0,0.0,1,1,1
金龙传,金勾川,21206141,16289610,True,0.33,0.79,0.33,0.33,0.59,0.64,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙咖,21206141,16342839,True,0.67,0.71,0.67,0.67,0.91,0.75,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙达,21206141,12072407,True,0.67,0.71,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙忠,21206141,11558106,True,0.67,0.71,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
金龙传,金御龙,21206141,11435572,True,0.33,0.36,0.33,0.67,0.65,0.81,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙堂,21206141,4078616,True,0.67,0.71,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
金龙传,金五川,21206141,15212761,True,0.33,0.71,0.33,0.33,0.63,0.58,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙策,21206141,15961364,True,0.67,0.71,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
金龙传,余传龙,21206141,15968782,True,0.0,0.07,0.33,0.67,0.02,0.92,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙源,21206141,14876923,True,0.67,0.86,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
金龙传,金传,21206141,16116222,True,0.67,0.64,0.33,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
金龙传,传金 CHUANGJIN,21206141,12131376,True,0.0,0.21,0.33,0.67,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
金龙传,金龙轩,21206141,5797437,True,0.67,0.86,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
青龙,清龙,17799026,16236408,True,0.5,1.0,0.5,0.5,0.86,0.86,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙河;QLH,17799026,1659542,True,0.67,0.75,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青隆,17799026,10502103,True,0.5,1.0,0.5,0.5,0.85,0.64,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙井,17799026,15407832A,True,0.67,0.64,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙祖山,17799026,4086602,True,0.5,0.53,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,蔡榨青龙寨,17799026,11432777,True,0.4,0.41,1.0,0.4,0.65,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙茗品,17799026,15562113,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙甘栗,17799026,17544461,True,0.5,0.56,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,瑞庆隆,17799026,16860182,True,0.0,0.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,九云青龙,17799026,4376226,True,0.5,0.53,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙山,17799026,11421141,True,0.67,0.64,1.0,0.67,0.94,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,龙山青,17799026,15636833,True,0.0,0.36,0.5,0.67,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,攀西青龙,17799026,16385894,True,0.5,0.56,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青花龙,17799026,15765995,True,0.67,0.69,0.5,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,康青龙,17799026,14156787,True,0.67,0.64,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,梦飞思,17799120,15321000,True,0.33,0.73,0.33,0.33,0.58,0.57,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,梦贝丝,17799120,17437704,True,0.67,0.73,0.33,0.67,0.92,0.76,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,慕丝妮,17799120,16301191,True,0.33,0.4,0.67,0.67,0.62,0.55,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,慕丝礼,17799120,9610848,True,0.33,0.4,0.67,0.67,0.59,0.55,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,梦思绮,17799120,11793257,True,0.33,0.7,0.33,0.33,0.58,0.62,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,梦丝奇,17799120,17167791,True,0.33,0.7,0.33,0.67,0.59,0.76,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,韩丝慕,17799120,15579842,True,0.0,0.3,0.33,0.67,0.06,0.64,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,舒梦丝,17799120,15561485,True,0.33,0.36,0.33,0.67,0.63,0.76,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,佳丝梦,17799120,16124367,True,0.0,0.09,0.33,0.67,0.05,0.79,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,梦丝美,17799120,14285852,True,0.33,0.64,0.33,0.67,0.6,0.76,0.0,0.0,0.0,0.0,1,1,1
梦慕丝,囍慕丝,17799120,17282286A,True,0.67,0.6,0.67,0.67,0.91,0.19,0.0,0.0,0.0,0.0,1,1,1
商山,上九山,16962919,14783335,True,0.33,0.71,0.5,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
爱锋,景秀瓷丽,17798670,3883999,True,0.0,0.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
蛋挞王子一号店,九州通,17798660,3884210,True,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
香港美心冰皮 HONG KONG MX SNOWY,香港美心月饼,19626728,18933883,True,0.67,0.74,0.67,0.67,0.92,0.74,0.0,0.0,0.0,0.0,0,0,1
它的诱惑,她的诱惑  SHE＇S TEMPTATION,17798366,14520143,True,0.75,1.0,0.75,0.75,0.93,0.57,0.0,0.0,0.0,0.0,1,1,1
它的诱惑,美的诱惑,17798366,12168564,True,0.75,0.79,0.75,0.75,0.93,0.55,0.0,0.0,0.0,0.0,1,1,1
康熙  KX,康玺,17798551,16910900A,True,0.5,1.0,0.5,0.5,0.85,0.64,0.0,0.0,0.0,0.0,1,1,1
康熙  KX,康喜 KONCI,17798551,11957686,True,0.5,1.0,0.5,0.5,0.86,0.68,0.3,0.0,0.0,0.0,1,1,1
康熙  KX,康系,17798551,12038498,True,0.5,1.0,0.5,0.5,0.85,0.64,0.0,0.0,0.0,0.0,1,1,1
爱品质  IPZ,玄米,17798427,1575641,True,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
果小7 7,果逍遥,17878644,15876896,True,0.33,0.75,0.33,0.33,0.6,0.65,0.0,0.0,0.0,0.0,0,1,1
果小7 7,小苹果,17878644,15848481,True,0.0,0.31,0.33,0.67,0.02,1.0,0.0,0.0,0.0,0.0,0,1,1
果小7 7,小平果,17878644,16613005,True,0.0,0.31,0.33,0.67,0.04,1.0,0.0,0.0,0.0,0.0,0,0,1
果小7 7,果小秘,17878644,15575681,True,0.67,0.82,0.67,0.67,0.92,1.0,0.0,0.0,0.0,0.0,0,1,1
果小7 7,果小二,17878644,16161427A,True,0.67,0.82,0.67,0.67,0.92,1.0,0.0,0.0,0.0,0.0,0,1,1
果小7 7,汤小果,17878644,15791266,True,0.33,0.46,0.33,0.67,0.6,1.0,0.0,0.0,0.0,0.0,0,1,1
果小7 7,果小妞,17878644,17291233,True,0.67,0.75,0.67,0.67,0.91,1.0,0.0,0.0,0.0,0.0,0,1,1
商兔,贝欧BEVO,16962638,3882607,True,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
铂涛旅行,铂涛·旅行 PLATENO TRIP,19022349,18729589,True,0.8,0.88,0.5,0.8,0.94,0.0,0.0,0.0,0.0,0.0,0,0,1
铂涛旅行,铂涛·旅行 PLATENO TRIP,19022349,18729254,True,0.8,0.88,0.5,0.8,0.94,0.0,0.0,0.0,0.0,0.0,0,0,1
悠拓,由她,17798000,16382502,True,0.0,1.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1,1,1
老实人,老人谷,17798184,16526987,True,0.33,0.45,0.33,0.67,0.6,0.51,0.0,0.0,0.0,0.0,1,1,1
老实人,老蜀人,17798184,11213408,True,0.67,0.91,0.33,0.67,0.92,0.47,0.0,0.0,0.0,0.0,1,1,1
老实人,老家人,17798184,3879908,True,0.67,0.73,0.33,0.67,0.91,0.83,0.0,0.0,0.0,0.0,1,1,1
老实人,老石山,17798184,17778768,True,0.33,0.75,0.33,0.33,0.61,0.38,0.0,0.0,0.0,0.0,1,1,1
老实人,老厨人,17798184,13329692,True,0.67,0.82,0.33,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
老实人,老唐人,17798184,15696846,True,0.67,0.67,0.33,0.67,0.91,0.45,0.0,0.0,0.0,0.0,1,1,1
老实人,老十七,17798184,16282162,True,0.33,0.73,0.33,0.33,0.6,0.38,0.0,0.0,0.0,0.0,1,1,1
老实人,老师伯,17798184,13170689,True,0.33,0.73,0.33,0.33,0.61,0.43,0.0,0.0,0.0,0.0,1,1,1
老实人,猿始人,17798184,17170676,True,0.33,0.75,0.33,0.33,0.59,0.21,0.0,0.0,0.0,0.0,1,1,1
老实人,老食人,17798184,16905686,True,0.67,1.0,0.33,0.67,0.92,0.85,0.0,0.0,0.0,0.0,1,1,1
老实人,牛老实,17798184,15641376,True,0.33,0.27,0.67,0.67,0.62,0.75,0.0,0.0,0.0,0.0,1,1,1
老实人,老粤人,17798184,10459702,True,0.67,0.73,0.33,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
老实人,张世仁,17798184,12128731,True,0.0,0.69,0.0,0.0,0.02,0.38,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,众家宜,16961443,16479157,True,0.33,0.83,0.33,0.33,0.59,0.34,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,诗佳宜,16961443,16206351,True,0.67,0.75,0.67,0.67,0.91,0.63,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,宜又佳,16961443,16092217,True,0.0,0.25,0.33,0.67,0.01,0.54,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,晨佳宜,16961443,15879666,True,0.67,0.75,0.67,0.67,0.91,0.59,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,亲佳宜,16961443,15835963,True,0.67,0.67,0.67,0.67,0.91,0.57,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,SUNESY;尚艺,16961443,4833930,True,0.33,0.67,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,佳家怡,16961443,7844569,True,0.0,0.67,0.33,0.33,0.08,0.67,0.0,0.0,0.0,0.0,1,1,1
尚佳宜,上医,16961443,5157220,True,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
